                
1     1 48,99997
2     2 17,99380
3     3 28,99983
4     4 77,00031
5     5 47,99871
6     6 80,07303
7     7 78,00010
8     8 49,99173
9     9 16,99965
10   10 55,99980
11   11 53,00031
12   12 18,99984
13   13 15,99997
14   14 57,95322
15   15 62,99984
16   16 65,99692
17   17 65,99486
18   18 72,00020
19   19 72,00013
20   20 16,98694
21   21 73,00539
22   22 21,99997
23   23 19,99953
24   24 70,00004
25   25 70,00110
26   26 65,00015
27   27 76,12652
28   28 72,00051
29   29 81,00073
30   30 59,99995
31   31 15,98730
32   32 23,00000
33   33 24,98452
34   34 67,99846
35   35 68,00005
36   36 14,99665
37   37 39,00016
38   38 51,00332
39   39 48,00641
40   40 48,00002
41   41 67,00158
42   42 15,99952
43   43 75,00066
44   44 77,00002
45   45 55,95359
46   46 80,00089
47   47 82,00001
48   48 68,00016
49   49 33,00055
50   50 33,02673
51   51 35,00000
52   52 32,96726
53   53 29,99718
54   54 23,99916
55   55 25,99997
56   56 17,89588
57   57 48,99999
58   58 75,01058
59   59 60,00000
60   60 35,99993
61   61 57,00027
62   62 35,02090
63   63 45,01747
64   64 14,99872
65   65 18,99987
66   66 47,00000
67   67 67,00504
68   68 76,00000
69   69 57,00059
70   70 36,99967
71   71 37,99574
72   72 37,99478
73   73 35,99973
74   74 41,00000
75   75 73,02223
76   76 67,00115
77   77 79,00001
78   78 84,00070
79   79 68,00022
80   80 64,00083
81   81 77,00064
82   82 53,00714
83   83 73,00211
84   84 62,00071
85   85 61,00000
86   86 41,00017
87   87 44,02748
88   88 37,99995
89   89 63,00152
90   90 44,99999
91   91 43,98713
92   92 34,99997
93   93 20,00000
94   94 14,99996
95   95 21,95649
96   96 15,99947
97   97 17,99994
98   98 36,99990
99   99 27,99951
100 100 79,00118
