                
1     1 14,99626
2     2 28,00003
3     3 26,99025
4     4 28,01244
5     5 27,00150
6     6 25,00306
7     7 26,00129
8     8 37,00091
9     9 37,99839
10   10 37,00000
11   11 33,99851
12   12 32,00072
13   13 15,00055
14   14 30,00216
15   15 33,00011
16   16 35,00033
17   17 16,00050
18   18 17,00000
19   19 17,93850
20   20 18,00000
21   21 21,99868
22   22 21,99944
23   23 14,91564
24   24 15,99969
25   25 14,99571
26   26 43,99989
27   27 28,97324
28   28 20,99870
29   29 38,99656
30   30 22,99771
31   31 42,00019
32   32 38,00004
33   33 37,95912
34   34 17,99997
35   35 14,99813
36   36 15,99452
37   37 14,99999
38   38 26,99926
39   39 29,00068
40   40 27,00273
41   41 30,00000
42   42 33,00000
43   43 36,99678
44   44 40,99891
45   45 41,99905
46   46 43,99989
47   47 44,99929
48   48 46,00000
49   49 46,00000
50   50 45,02363
51   51 37,01909
52   52 29,00021
53   53 24,00002
54   54 44,00009
55   55 41,00026
56   56 15,00057
57   57 14,00000
58   58 18,00014
59   59 14,00000
60   60 17,02114
61   61 32,00057
62   62 30,00279
63   63 14,99853
64   64 28,00046
65   65 27,00007
66   66 18,99895
67   67 19,00206
68   68 36,00024
69   69 32,00287
70   70 20,99180
71   71 17,99962
72   72 45,01144
73   73 44,00998
74   74 42,01511
75   75 34,00000
76   76 45,00304
77   77 17,00029
78   78 44,01243
79   79 42,99998
80   80 14,00000
81   81 16,99991
82   82 31,99999
83   83 37,00000
84   84 29,00000
85   85 35,00015
86   86 33,01261
87   87 29,00000
88   88 29,00088
89   89 27,99632
90   90 14,99894
91   91 19,00000
92   92 16,99998
93   93 40,00000
94   94 42,00032
95   95 26,97626
96   96 31,98286
97   97 42,00012
98   98 30,00001
99   99 19,99989
100 100 15,98517
