                
1     1 30,99892
2     2 29,00026
3     3 29,00006
4     4 28,99931
5     5 27,99977
6     6 27,00027
7     7 25,99981
8     8 25,00007
9     9 21,00260
10   10 31,00001
11   11 34,00126
12   12 29,00229
13   13 29,00035
14   14 14,00000
15   15 14,00000
16   16 22,00140
17   17 33,00106
18   18 14,99953
19   19 15,99268
20   20 19,99983
21   21 21,00005
22   22 14,94848
23   23 24,00000
24   24 31,00567
25   25 31,00000
26   26 38,00000
27   27 45,00005
28   28 40,00001
29   29 40,00000
30   30 39,98258
31   31 39,00000
32   32 36,99990
33   33 37,00023
34   34 36,00057
35   35 15,99833
36   36 34,00003
37   37 32,00000
38   38 27,00000
39   39 31,00798
40   40 26,99883
41   41 31,01324
42   42 32,98426
43   43 36,00012
44   44 39,00060
45   45 40,00001
46   46 43,00000
47   47 44,99964
48   48 43,99825
49   49 46,00000
50   50 45,00974
51   51 36,00001
52   52 26,99972
53   53 45,00681
54   54 25,00003
55   55 16,00007
56   56 23,00017
57   57 39,02015
58   58 15,00000
59   59 14,00000
60   60 15,00205
61   61 16,99693
62   62 21,00000
63   63 23,93575
64   64 24,99991
65   65 32,00941
66   66 34,00890
67   67 38,00006
68   68 36,00131
69   69 41,00014
70   70 42,00020
71   71 42,00019
72   72 44,00051
73   73 43,00004
74   74 45,00003
75   75 46,00000
76   76 44,00008
77   77 44,00001
78   78 45,00095
79   79 44,00034
80   80 43,00004
81   81 41,02243
82   82 41,00264
83   83 39,00009
84   84 37,00000
85   85 20,93223
86   86 33,00117
87   87 30,00074
88   88 14,99794
89   89 14,99682
90   90 16,99849
91   91 17,98785
92   92 18,99999
93   93 39,00048
94   94 15,99964
95   95 15,00000
96   96 16,99996
97   97 33,94424
98   98 33,99893
99   99 37,02362
100 100 30,99555
