                
1     1 202,9936
2     2 200,9951
3     3 200,9994
4     4 199,3235
5     5 199,9999
6     6 199,9984
7     7 203,9952
8     8 201,9999
9     9 200,9991
10   10 201,0000
11   11 200,9903
12   12 197,9983
13   13 200,9993
14   14 201,0000
15   15 200,9987
16   16 202,0000
17   17 201,9989
18   18 201,0000
19   19 200,9874
20   20 199,9950
21   21 200,9978
22   22 200,9967
23   23 200,9974
24   24 201,0000
25   25 200,8482
26   26 199,9997
27   27 201,0000
28   28 200,9990
29   29 201,9999
30   30 200,9979
31   31 201,0000
32   32 200,9999
33   33 202,9993
34   34 204,0000
35   35 200,9963
36   36 201,9962
37   37 200,9972
38   38 201,9990
39   39 201,0000
40   40 200,9981
41   41 202,0000
42   42 201,9932
43   43 201,9912
44   44 202,9995
45   45 198,9813
46   46 200,9998
47   47 201,9993
48   48 201,0000
49   49 200,0000
50   50 201,0000
51   51 200,9907
52   52 203,9989
53   53 201,9997
54   54 201,0000
55   55 200,9998
56   56 195,0000
57   57 202,0000
58   58 200,9976
59   59 200,9999
60   60 200,9996
61   61 198,9999
62   62 205,9994
63   63 200,9951
64   64 202,0000
65   65 202,9961
66   66 200,9908
67   67 195,9998
68   68 201,9961
69   69 200,9992
70   70 198,9977
71   71 202,0000
72   72 199,9999
73   73 200,9970
74   74 200,9992
75   75 202,9989
76   76 200,9984
77   77 202,0000
78   78 200,9999
79   79 201,0000
80   80 202,0007
81   81 201,2645
82   82 192,9946
83   83 201,9912
84   84 199,0000
85   85 199,9788
86   86 200,9847
87   87 202,0000
88   88 201,0000
89   89 200,9992
90   90 196,9997
91   91 202,9968
92   92 196,0000
93   93 199,9982
94   94 203,9994
95   95 200,9997
96   96 200,9976
97   97 200,9855
98   98 200,9975
99   99 200,9923
100 100 201,0000
101 101 201,9990
102 102 201,0000
103 103 200,9943
104 104 201,0000
105 105 201,0000
106 106 204,0000
107 107 194,9925
108 108 201,0000
109 109 202,0000
110 110 200,9974
111 111 200,9980
112 112 196,9860
113 113 202,9957
114 114 200,9931
115 115 200,9976
116 116 204,0000
117 117 200,9900
118 118 202,0000
119 119 199,9999
120 120 201,0000
121 121 201,0000
122 122 199,8544
123 123 200,9989
124 124 201,0000
125 125 201,9991
126 126 201,0000
127 127 202,0000
128 128 200,8870
129 129 202,0000
130 130 200,9961
131 131 200,0000
132 132 201,9917
133 133 200,9879
134 134 201,0000
135 135 200,9990
136 136 200,9997
137 137 201,0000
138 138 200,9999
139 139 200,9910
140 140 207,9974
141 141 200,9973
142 142 200,9999
143 143 201,9982
144 144 204,0000
145 145 200,9978
146 146 201,0000
147 147 200,9999
148 148 201,9846
149 149 201,0000
150 150 201,0000
151 151 200,9939
152 152 202,9917
153 153 200,9954
154 154 202,9905
155 155 201,9980
156 156 200,9988
157 157 201,0000
158 158 198,9961
159 159 200,9951
160 160 201,0000
161 161 200,9996
162 162 200,0000
163 163 201,0000
164 164 200,9990
165 165 200,9983
166 166 199,9948
167 167 201,9967
168 168 196,9999
169 169 201,0000
170 170 200,9940
171 171 200,9954
172 172 200,9987
173 173 200,0000
174 174 200,9940
175 175 201,0000
176 176 200,9984
177 177 200,9999
178 178 201,0000
179 179 200,9978
180 180 201,0000
181 181 198,9999
182 182 200,9989
183 183 200,9958
184 184 202,9998
185 185 202,9994
186 186 198,9891
187 187 202,9960
188 188 201,9992
189 189 200,0000
190 190 203,9998
191 191 204,9991
192 192 201,0000
193 193 200,9950
194 194 200,0000
195 195 200,0000
196 196 201,9999
197 197 195,9894
198 198 202,9999
199 199 198,0000
200 200 200,0000
201 201 205,0000
202 202 197,9997
203 203 200,9998
204 204 199,9970
205 205 201,9999
206 206 201,0000
207 207 200,9999
208 208 200,9983
209 209 201,9998
210 210 202,0000
211 211 202,0000
212 212 199,9980
213 213 200,9988
214 214 200,9994
215 215 202,0000
216 216 196,9998
217 217 201,0000
218 218 206,0000
219 219 201,8804
220 220 200,9996
221 221 198,9997
222 222 201,0001
223 223 202,0000
224 224 204,9949
225 225 199,9948
226 226 200,8362
227 227 199,9979
228 228 202,9888
229 229 200,9946
230 230 202,9989
231 231 200,9961
232 232 201,0000
233 233 199,9999
234 234 199,9998
235 235 200,9829
236 236 203,0000
237 237 200,9987
238 238 202,0000
239 239 195,9974
240 240 201,9988
241 241 200,9996
242 242 202,0000
243 243 200,9913
244 244 202,9910
245 245 200,0000
246 246 198,9999
247 247 201,0000
248 248 197,9992
249 249 203,0000
250 250 204,0000
251 251 203,9999
252 252 201,0000
253 253 199,9988
254 254 203,9998
255 255 200,9998
256 256 200,9975
257 257 201,9995
258 258 199,9995
259 259 200,9933
260 260 201,0000
261 261 205,0000
262 262 200,9953
263 263 200,9977
264 264 202,0002
265 265 201,0000
266 266 200,9989
267 267 200,0000
268 268 200,9998
269 269 200,9997
270 270 200,9983
271 271 199,9995
272 272 200,9995
273 273 201,0000
274 274 200,9988
275 275 201,0000
276 276 201,9960
277 277 201,0000
278 278 201,0000
279 279 201,9991
280 280 199,0690
281 281 200,9967
282 282 200,9967
283 283 201,0000
284 284 201,9922
285 285 201,9997
286 286 200,9989
287 287 202,0000
288 288 201,0000
289 289 201,9963
290 290 201,9721
291 291 202,0000
292 292 200,9918
293 293 200,9970
294 294 200,9993
295 295 198,8911
296 296 201,9981
297 297 200,9991
298 298 201,0000
299 299 200,9949
300 300 198,9991
301 301 200,9982
302 302 201,0000
303 303 198,0000
304 304 205,9914
305 305 199,9877
306 306 200,0000
307 307 203,9853
308 308 202,9987
309 309 200,0000
310 310 199,9850
311 311 200,9979
312 312 200,9974
313 313 203,0000
314 314 200,9892
315 315 200,9999
316 316 203,0000
317 317 203,5601
318 318 200,9983
319 319 200,9766
320 320 201,9996
321 321 197,9979
322 322 201,0000
323 323 200,9961
324 324 202,0000
325 325 200,9949
326 326 202,9980
327 327 201,0000
328 328 195,9951
329 329 202,9947
330 330 200,9986
331 331 202,9991
332 332 203,0000
333 333 201,9949
334 334 201,9978
335 335 199,9895
336 336 204,9927
337 337 201,0000
338 338 200,0000
339 339 198,9999
340 340 202,9857
341 341 200,9979
342 342 201,9996
343 343 198,9714
344 344 198,9848
345 345 200,9993
346 346 200,0000
347 347 203,9923
348 348 201,9904
349 349 203,0000
350 350 203,9935
351 351 202,9981
352 352 200,9952
353 353 200,9958
354 354 202,0000
355 355 201,9938
356 356 201,9971
357 357 201,0000
358 358 199,9999
359 359 204,0000
360 360 201,0000
361 361 200,9994
362 362 197,9963
363 363 201,9954
364 364 200,9960
365 365 198,9985
366 366 201,9907
367 367 200,9987
368 368 200,9954
369 369 201,0000
370 370 202,8403
371 371 204,0000
372 372 199,9994
373 373 200,9981
374 374 200,9955
375 375 202,9998
376 376 200,9993
377 377 201,0000
378 378 202,0000
379 379 201,0000
380 380 200,0000
381 381 201,9995
382 382 200,9986
383 383 202,0000
384 384 205,0000
385 385 203,0000
386 386 201,0000
387 387 200,9976
388 388 199,0000
389 389 201,0000
390 390 200,9979
391 391 198,0000
392 392 201,0000
393 393 199,9999
394 394 200,9987
395 395 201,0000
396 396 200,9971
397 397 201,9958
398 398 201,0000
399 399 201,0000
400 400 201,0000
