                
1     1 200,0000
2     2 197,0000
3     3 202,0069
4     4 203,0021
5     5 200,0009
6     6 214,1316
7     7 196,0000
8     8 197,0000
9     9 197,1104
10   10 201,0000
11   11 201,0013
12   12 199,0022
13   13 201,0073
14   14 199,0026
15   15 202,0001
16   16 201,0000
17   17 195,0008
18   18 197,0031
19   19 194,0007
20   20 201,0000
21   21 200,0007
22   22 201,0000
23   23 200,0028
24   24 200,0115
25   25 200,0014
26   26 201,0058
27   27 199,0000
28   28 204,0000
29   29 200,0009
30   30 204,0000
31   31 199,0021
32   32 199,0039
33   33 201,0031
34   34 199,0005
35   35 200,0000
36   36 200,0000
37   37 200,0068
38   38 200,0047
39   39 221,0007
40   40 200,0001
41   41 200,0018
42   42 203,0000
43   43 198,0000
44   44 196,0010
45   45 201,0029
46   46 202,0000
47   47 200,1848
48   48 200,0007
49   49 198,0000
50   50 199,0001
51   51 198,0010
52   52 200,0011
53   53 203,0009
54   54 200,0018
55   55 200,0000
56   56 205,0002
57   57 197,0000
58   58 200,0000
59   59 200,0007
60   60 200,0016
61   61 200,0023
62   62 201,0001
63   63 199,0000
64   64 200,0001
65   65 200,0001
66   66 200,0001
67   67 200,0035
68   68 202,0000
69   69 195,0026
70   70 200,0031
71   71 200,0020
72   72 200,0010
73   73 195,0027
74   74 200,0036
75   75 198,0000
76   76 201,0077
77   77 197,0020
78   78 198,0003
79   79 199,0007
80   80 200,0004
81   81 198,0023
82   82 199,0000
83   83 199,0426
84   84 202,0022
85   85 200,0000
86   86 200,0000
87   87 199,0000
88   88 201,0013
89   89 200,0024
90   90 200,0000
91   91 204,0000
92   92 195,0000
93   93 201,0262
94   94 188,0023
95   95 200,0045
96   96 199,0034
97   97 201,0011
98   98 200,0000
99   99 200,0000
100 100 200,0039
101 101 207,0058
102 102 204,0249
103 103 197,0001
104 104 203,0000
105 105 202,0000
106 106 200,0000
107 107 200,0065
108 108 203,0000
109 109 200,0000
110 110 200,0000
111 111 197,0017
112 112 203,0013
113 113 200,0031
114 114 200,0009
115 115 203,0000
116 116 201,0014
117 117 200,0045
118 118 200,0018
119 119 201,0002
120 120 203,0010
121 121 205,0004
122 122 197,0033
123 123 202,0004
124 124 195,0001
125 125 204,0027
126 126 200,0060
127 127 198,0032
128 128 200,0125
129 129 198,0002
130 130 204,0105
