                
1     1 80,00091
2     2 80,00038
3     3 80,00005
4     4 65,00000
5     5 47,00023
6     6 36,00122
7     7 72,00002
8     8 26,09201
9     9 22,00925
10   10 22,00009
11   11 24,00005
12   12 19,00662
13   13 19,00010
14   14 26,00182
15   15 25,98152
16   16 42,00004
17   17 37,05341
18   18 16,00000
19   19 52,01623
20   20 65,00033
21   21 59,00000
22   22 65,00004
23   23 64,00000
24   24 64,01504
25   25 65,00069
26   26 65,00761
27   27 66,01229
28   28 66,00000
29   29 65,99999
30   30 66,00117
31   31 66,00185
32   32 18,99941
33   33 60,99996
34   34 54,99804
35   35 48,99941
36   36 42,98638
37   37 38,00005
38   38 33,00041
39   39 43,99999
40   40 46,98263
41   41 51,00000
42   42 54,01347
43   43 57,99920
44   44 62,00000
45   45 61,00001
46   46 63,00037
47   47 65,00001
48   48 66,04281
49   49 66,00018
50   50 49,99967
51   51 41,99973
52   52 35,98572
53   53 70,00000
54   54 65,00018
55   55 77,01847
56   56 80,00003
57   57 78,00024
58   58 56,00011
59   59 53,01785
60   60 66,00814
61   61 62,00005
62   62 55,02880
63   63 53,03206
64   64 14,99998
65   65 18,99983
66   66 48,00085
67   67 52,00001
68   68 76,00002
69   69 76,00303
70   70 35,99996
71   71 61,00847
72   72 80,00815
73   73 39,00000
74   74 15,99973
75   75 74,00400
76   76 16,99445
77   77 83,00032
78   78 66,00312
79   79 62,00063
80   80 73,02740
81   81 59,00051
82   82 56,00007
83   83 57,01339
84   84 15,99682
85   85 47,00146
86   86 44,00034
87   87 39,00005
88   88 33,99987
89   89 40,99997
90   90 16,99999
91   91 60,99692
92   92 69,99979
93   93 53,00000
94   94 79,01893
95   95 79,00028
96   96 80,00013
97   97 79,00001
98   98 80,00009
99   99 81,00002
100 100 80,03464
