                 
1     1 22,997994
2     2 17,999416
3     3 20,983456
4     4 14,996274
5     5 18,998689
6     6 13,009836
7     7 11,999847
8     8 11,999997
9     9 27,000233
10   10 11,999633
11   11 10,002570
12   12 10,999980
13   13  8,999023
14   14  8,999813
15   15  9,999858
16   16  9,999999
17   17  8,998460
18   18  9,991320
19   19  9,992775
20   20  8,998322
21   21  8,999987
22   22  8,999951
23   23 10,999875
24   24 11,999959
25   25 10,999984
26   26 14,999341
27   27 14,999235
28   28  9,999838
29   29 10,995935
30   30  8,994579
31   31  8,996039
32   32 11,999041
33   33 27,007253
34   34 15,998413
35   35 15,999867
36   36 16,000400
37   37  9,999649
38   38 10,999938
39   39 20,016354
40   40 15,005282
41   41 17,000046
42   42  8,999596
43   43 15,000216
44   44 15,001944
45   45 17,996945
46   46 16,017070
47   47 18,015271
48   48 17,006062
49   49 29,007377
50   50  8,999978
51   51 13,999277
52   52 20,000043
53   53 21,997052
54   54 29,005427
55   55 30,016283
56   56 28,000410
57   57 24,000974
58   58  8,999988
59   59 25,001563
60   60  8,999996
61   61 21,000909
62   62 21,000093
63   63 21,000000
64   64 22,000000
65   65 24,000035
66   66 24,004791
67   67 26,000000
68   68 12,999999
69   69 29,000021
70   70 14,997516
71   71  8,998179
72   72 31,000019
73   73 31,000092
74   74 31,012647
75   75 31,010635
76   76 31,008963
77   77 31,009629
78   78 28,028394
79   79 31,049805
80   80 26,001517
81   81  8,999978
82   82  8,999998
83   83 21,000411
84   84  9,998606
85   85 18,999998
86   86 15,007101
87   87 12,000313
88   88 17,018147
89   89 19,999954
90   90 14,999768
91   91  9,997997
92   92 20,999983
93   93 26,999923
94   94 23,999953
95   95 26,000000
96   96 23,992767
97   97 24,998932
98   98  8,987247
99   99 23,995119
100 100 22,999969
