                
1     1 200,9995
2     2 201,0000
3     3 200,8549
4     4 199,9999
5     5 199,9999
6     6 200,9969
7     7 201,0000
8     8 200,9993
9     9 200,0000
10   10 200,9860
11   11 200,9997
12   12 198,0000
13   13 199,4641
14   14 202,0000
15   15 200,9972
16   16 200,9966
17   17 202,9998
18   18 200,9993
19   19 200,0000
20   20 200,9999
21   21 199,0882
22   22 200,9999
23   23 200,9991
24   24 201,9989
25   25 200,9997
26   26 199,9999
27   27 202,0000
28   28 202,0000
29   29 200,9985
30   30 202,0000
31   31 201,0000
32   32 201,9988
33   33 201,0000
34   34 198,9996
35   35 202,9995
36   36 200,9951
37   37 202,0000
38   38 201,9981
39   39 201,9884
40   40 201,9896
41   41 200,9996
42   42 200,9988
43   43 200,9998
44   44 201,0000
45   45 200,9771
46   46 202,0000
47   47 200,9989
48   48 201,9988
49   49 201,9997
50   50 201,9998
51   51 198,0002
52   52 201,0000
53   53 201,0000
54   54 202,9992
55   55 199,9958
56   56 198,9992
57   57 201,0000
58   58 201,9542
59   59 201,9999
60   60 202,0000
61   61 202,9995
62   62 200,9999
63   63 200,9913
64   64 201,0000
65   65 199,9999
66   66 199,9991
67   67 200,9950
68   68 200,9994
69   69 200,9999
70   70 200,9972
71   71 199,9758
72   72 199,0000
73   73 202,9964
74   74 202,9994
75   75 200,0000
76   76 200,9993
77   77 200,9997
78   78 203,9988
79   79 203,0000
80   80 202,0000
81   81 201,9998
82   82 200,9999
83   83 204,0029
84   84 201,0000
85   85 200,9989
86   86 199,7791
87   87 200,9998
88   88 200,9973
89   89 202,0000
90   90 200,9956
91   91 200,9996
92   92 199,9887
93   93 201,0000
94   94 199,9999
95   95 201,9982
96   96 201,0000
97   97 200,9992
98   98 201,9864
99   99 201,9998
100 100 200,9981
101 101 199,9999
102 102 196,4183
103 103 201,9999
104 104 198,9999
105 105 200,9990
106 106 200,9710
107 107 203,0000
108 108 200,9998
109 109 201,9999
110 110 202,0000
111 111 202,0000
112 112 200,0000
113 113 202,9990
114 114 200,9935
115 115 201,0000
116 116 199,9924
117 117 200,9995
118 118 201,0000
119 119 200,0000
120 120 201,0000
121 121 200,9871
122 122 200,9994
123 123 200,9994
124 124 200,9993
125 125 200,9947
126 126 200,9997
127 127 201,9907
128 128 201,9974
129 129 200,9938
130 130 199,9997
131 131 200,9992
132 132 200,9988
133 133 201,9999
134 134 199,9995
135 135 200,9988
136 136 202,8361
137 137 200,9997
138 138 198,0000
139 139 200,9999
140 140 200,9979
141 141 200,9999
142 142 200,9997
143 143 201,9949
144 144 202,0000
145 145 200,9960
146 146 200,9704
147 147 201,0000
148 148 200,9999
149 149 200,9999
150 150 201,9998
151 151 200,9728
152 152 200,9986
153 153 201,0000
154 154 200,9950
155 155 201,9998
156 156 202,9774
157 157 199,9946
158 158 200,9992
159 159 199,9969
160 160 201,9997
161 161 200,9999
162 162 201,9894
163 163 200,6602
164 164 201,9986
165 165 202,0000
166 166 201,9985
167 167 200,9998
168 168 202,0000
169 169 201,9999
170 170 201,0000
171 171 202,9477
172 172 201,0000
173 173 200,9998
174 174 201,0000
175 175 199,0000
176 176 196,9998
177 177 200,9759
178 178 199,9999
179 179 200,9961
180 180 200,9993
181 181 201,0000
182 182 199,9997
183 183 200,9999
184 184 201,9815
185 185 201,9979
186 186 196,9999
187 187 201,9991
188 188 202,9993
189 189 202,0000
190 190 201,9919
191 191 200,9968
192 192 197,9814
193 193 203,0000
194 194 201,9997
195 195 200,9991
196 196 200,9978
197 197 200,9761
198 198 201,0000
199 199 199,9999
200 200 201,9973
201 201 201,0000
202 202 201,9827
203 203 198,9992
204 204 200,0000
205 205 201,0000
206 206 201,9391
207 207 201,0000
208 208 200,9969
209 209 199,9753
210 210 201,0000
211 211 199,9933
212 212 201,9998
213 213 201,0000
214 214 199,9996
215 215 200,9994
216 216 198,9997
217 217 200,9755
218 218 201,0000
219 219 200,0000
220 220 197,9985
221 221 203,0000
222 222 199,9772
223 223 199,8598
224 224 201,0000
225 225 200,9758
226 226 201,0000
