                
1     1 201,0000
2     2 200,0000
3     3 201,9914
4     4 197,9760
5     5 199,9934
6     6 202,0000
7     7 200,9983
8     8 200,9994
9     9 200,9986
10   10 201,0000
11   11 200,9959
12   12 203,0000
13   13 194,0000
14   14 200,9984
15   15 199,9978
16   16 200,9981
17   17 200,9985
18   18 197,0000
19   19 199,0000
20   20 199,9986
21   21 201,0000
22   22 200,9979
23   23 200,9985
24   24 200,9971
25   25 200,9948
26   26 201,0000
27   27 200,0000
28   28 200,9989
29   29 202,0000
30   30 201,0000
31   31 204,9977
32   32 200,9972
33   33 203,0000
34   34 203,9998
35   35 201,0000
36   36 199,0000
37   37 199,9966
38   38 200,9979
39   39 200,9994
40   40 199,9906
41   41 204,9999
42   42 200,9995
43   43 201,9995
44   44 202,9997
45   45 199,9656
46   46 200,9942
47   47 201,9947
48   48 200,9976
49   49 202,0000
50   50 200,9990
51   51 200,9875
52   52 204,0000
53   53 202,0000
54   54 202,9973
55   55 201,9952
56   56 199,9967
57   57 201,9980
58   58 200,9918
59   59 202,0000
60   60 200,9981
61   61 198,9999
62   62 199,9997
63   63 200,9888
64   64 206,0000
65   65 201,0000
66   66 202,9982
67   67 200,9995
68   68 202,0000
69   69 201,9968
70   70 200,9988
71   71 201,0000
72   72 200,0000
73   73 201,0000
74   74 200,9998
75   75 200,0000
76   76 199,9999
77   77 200,9934
78   78 202,0000
79   79 200,9999
80   80 196,0000
81   81 200,9920
82   82 200,9978
83   83 201,9957
84   84 200,9954
85   85 200,9980
86   86 199,9999
87   87 201,0000
88   88 203,0000
89   89 201,0000
90   90 202,0000
91   91 201,0000
92   92 201,0000
93   93 200,9994
94   94 203,9958
95   95 199,9999
96   96 200,9995
97   97 202,9965
98   98 207,9985
99   99 201,0000
100 100 201,0000
101 101 202,0000
102 102 201,0000
103 103 201,0000
104 104 200,9999
105 105 201,0000
106 106 201,0000
107 107 198,0000
108 108 199,9974
109 109 202,0000
110 110 200,9977
111 111 201,0000
112 112 196,9998
113 113 202,0000
114 114 200,9993
115 115 197,9996
116 116 203,9998
117 117 200,9998
118 118 201,9991
119 119 201,9934
120 120 202,0000
121 121 201,9948
122 122 200,9959
123 123 201,0000
124 124 198,9831
125 125 201,0000
126 126 200,9978
127 127 202,0000
128 128 200,9977
129 129 203,0000
130 130 200,9988
131 131 199,9999
132 132 201,9961
133 133 201,0000
134 134 193,9940
135 135 200,9950
136 136 200,9994
137 137 199,0000
138 138 202,0000
139 139 201,0000
140 140 201,0000
141 141 200,9948
142 142 202,0000
143 143 201,0000
144 144 200,9997
145 145 199,9969
