                 
1     1 243,99972
2     2 191,99927
3     3 189,99411
4     4 201,97384
5     5 198,99999
6     6 200,99972
7     7 208,97603
8     8 200,00000
9     9 189,99930
10   10 191,99994
11   11 194,99648
12   12 242,99999
13   13 210,00000
14   14 152,99926
15   15  67,97624
16   16 200,99979
17   17 207,99751
18   18 199,99732
19   19 199,99949
20   20 192,99995
21   21 202,99992
22   22 203,99905
23   23 204,99766
24   24 197,99973
25   25 186,99986
26   26 207,99848
27   27 323,99567
28   28 197,99965
29   29 193,99785
30   30 200,99896
31   31 201,99935
32   32 200,98795
33   33 205,99974
34   34 198,99668
35   35 201,99108
36   36 203,99970
37   37 201,99969
38   38 206,99938
39   39 204,99999
40   40 201,99966
41   41 200,99855
42   42 216,99576
43   43 172,00000
44   44 184,93143
45   45 180,99983
46   46 182,99974
47   47 199,98376
48   48 201,99452
49   49 201,99998
50   50 202,99959
51   51 199,99985
52   52 193,00000
53   53 212,99608
54   54 303,99911
55   55 165,99990
56   56 197,99749
57   57 199,99783
58   58 141,99942
59   59 199,99993
60   60 191,99980
61   61 202,99993
62   62 193,96353
63   63 216,99997
64   64 193,00000
65   65 183,97938
66   66 197,99976
67   67 150,99877
68   68 200,99999
69   69 231,99998
70   70 188,00000
71   71 195,99829
72   72 227,00000
73   73 212,99958
74   74 207,00000
75   75 181,99997
76   76 204,98807
77   77 253,99068
78   78 310,99707
79   79 210,00000
80   80 218,99737
81   81 234,96792
82   82 208,99999
83   83 194,00000
84   84 203,99866
85   85 201,00000
86   86 219,99069
87   87 227,99315
88   88 196,97772
89   89 202,99963
90   90 264,99985
91   91 225,99926
92   92 200,99997
93   93 219,99604
94   94 199,99878
95   95 201,99997
96   96 192,99990
97   97 196,97676
98   98 195,99738
99   99  61,00000
100 100 199,99974
101 101 187,99992
102 102 226,99945
103 103 201,99998
104 104 199,99894
105 105 205,99960
106 106 196,99425
107 107 202,99991
108 108 200,99986
109 109 187,00000
110 110 205,99995
111 111 202,00000
112 112 199,99908
113 113 199,99946
114 114 192,99925
115 115 182,99075
116 116 199,99801
117 117 205,99700
118 118 221,99995
119 119 228,99841
120 120 199,00000
121 121 194,99999
122 122 199,99193
123 123 161,98020
124 124 204,99866
125 125 154,99992
126 126 302,99892
127 127 197,99940
128 128 192,97692
129 129 190,99832
130 130 194,98022
131 131 179,99927
132 132 154,98292
133 133 193,99580
134 134 198,97509
135 135 284,99499
136 136 204,99793
137 137 215,00000
138 138  24,00018
139 139 181,00000
140 140 201,99999
141 141 181,99995
142 142 166,99999
143 143 189,98976
144 144 200,99559
145 145 204,99972
146 146 321,99960
147 147 176,99982
148 148 199,99919
149 149 186,99910
150 150 201,00000
151 151 199,99997
152 152 199,99989
153 153 230,99270
154 154 200,99319
155 155 210,99987
156 156 153,99982
157 157 200,99982
158 158 200,99989
159 159 196,99761
160 160 181,00000
161 161 203,99998
162 162 207,99997
163 163 199,99984
164 164 200,99992
165 165 202,99994
166 166 219,99998
167 167 192,99954
168 168 174,98572
169 169 196,99999
170 170 178,99970
171 171 211,99962
172 172 205,99453
173 173 201,00000
174 174 200,88793
175 175 162,99981
176 176 202,99997
177 177 163,99882
178 178 199,99991
179 179 194,93661
180 180 198,00000
181 181 193,99923
182 182 194,94095
183 183 201,00000
184 184 194,99998
185 185 228,98763
186 186 204,99987
187 187 194,99949
