                
1     1 199,9579
2     2 201,0000
3     3 201,0000
4     4 200,9994
5     5 200,9994
6     6 200,9999
7     7 200,9668
8     8 200,9992
9     9 200,9951
10   10 202,0000
11   11 200,9994
12   12 200,9917
13   13 200,9982
14   14 199,9619
15   15 200,9992
16   16 199,9624
17   17 201,9996
18   18 201,9641
19   19 200,9986
20   20 201,0000
21   21 200,9993
22   22 200,9946
23   23 201,0000
24   24 201,0000
25   25 200,9996
26   26 200,9989
27   27 200,0000
28   28 200,9717
29   29 200,9983
30   30 198,9974
31   31 200,9690
32   32 200,9982
33   33 201,9997
34   34 200,9984
35   35 199,0000
36   36 201,0000
37   37 201,0000
38   38 200,9999
39   39 200,9979
40   40 199,9981
41   41 200,0000
42   42 200,9945
43   43 200,9988
44   44 201,0000
45   45 200,9951
46   46 202,0000
47   47 200,9736
48   48 201,0000
49   49 201,9967
50   50 200,9979
51   51 200,9994
52   52 200,9999
53   53 200,9924
54   54 202,0000
55   55 200,9993
56   56 200,9998
57   57 200,9992
58   58 201,0000
59   59 200,9571
60   60 200,9019
61   61 200,9994
62   62 200,9999
63   63 200,9998
64   64 200,9994
65   65 201,0000
66   66 198,9964
67   67 201,0000
68   68 200,9990
69   69 200,9436
70   70 200,9978
71   71 200,9990
72   72 201,0000
73   73 201,0000
74   74 200,8962
75   75 200,9940
76   76 199,9991
77   77 200,9944
78   78 200,9870
79   79 200,9999
80   80 201,0000
81   81 200,9892
82   82 201,0000
83   83 200,9975
84   84 202,9655
85   85 200,9998
86   86 200,9992
87   87 201,0000
88   88 201,9995
89   89 200,9999
90   90 200,9995
91   91 201,0000
92   92 201,0000
93   93 200,9986
94   94 199,9902
95   95 200,9439
96   96 200,9923
97   97 201,0002
98   98 200,9386
99   99 200,9974
100 100 201,7751
101 101 200,9903
102 102 201,0000
103 103 200,9997
104 104 200,9859
105 105 200,9976
106 106 200,9908
107 107 201,0000
108 108 201,9999
109 109 200,9999
110 110 200,9992
111 111 200,9995
112 112 201,0000
113 113 200,9987
114 114 201,0000
115 115 200,9995
116 116 200,9910
117 117 200,9999
118 118 200,9848
119 119 201,0000
120 120 200,9970
121 121 200,9728
122 122 198,9995
123 123 201,0001
124 124 200,9999
125 125 202,0000
126 126 200,9999
127 127 200,9973
128 128 200,9881
129 129 201,9729
130 130 200,9999
131 131 200,9998
132 132 199,9999
133 133 202,9985
134 134 200,9999
135 135 201,9916
136 136 200,9998
137 137 201,0000
138 138 200,9994
139 139 200,9999
140 140 201,9949
141 141 202,9994
142 142 200,9733
143 143 200,9848
144 144 200,9979
145 145 200,9968
146 146 200,9099
147 147 200,0000
148 148 200,9986
149 149 200,9959
150 150 201,0000
151 151 200,9993
152 152 200,9994
153 153 202,0000
154 154 201,9995
