                
1     1 83,00726
2     2 28,99676
3     3 53,00000
4     4 70,00000
5     5 59,00000
6     6 14,93858
7     7 37,99693
8     8 14,98892
9     9 15,99995
10   10 17,99999
11   11 15,99252
12   12 23,99997
13   13 15,99926
14   14 25,99996
15   15 17,99877
16   16 14,99984
17   17 69,00004
18   18 69,02224
19   19 74,00020
20   20 66,00008
21   21 69,00024
22   22 67,99984
23   23 27,99597
24   24 40,00006
25   25 81,00191
26   26 67,00085
27   27 67,00207
28   28 68,99998
29   29 68,00012
30   30 75,00017
31   31 66,00001
32   32 65,00000
33   33 59,99977
34   34 72,00050
35   35 64,00000
36   36 15,99494
37   37 14,99969
38   38 14,99999
39   39 61,13519
40   40 46,99183
41   41 51,00000
42   42 54,99932
43   43 63,02292
44   44 21,93412
45   45 71,00000
46   46 29,98841
47   47 23,00000
48   48 79,00613
49   49 34,99672
50   50 34,99999
51   51 45,99846
52   52 69,00093
53   53 48,00684
54   54 14,99995
55   55 82,00517
56   56 33,00000
57   57 78,00024
58   58 24,03526
59   59 32,01274
60   60 68,00005
61   61 39,99969
62   62 36,00112
63   63 56,00037
64   64 49,00050
65   65 66,06613
66   66 47,98845
67   67 60,00087
68   68 55,00051
69   69 70,00154
70   70 59,00069
71   71 38,00007
72   72 38,00587
73   73 22,99344
74   74 72,00495
75   75 40,00012
76   76 39,00081
77   77 15,99987
78   78 76,00026
79   79 73,00011
80   80 63,00011
81   81 61,08274
82   82 63,00001
83   83 18,00000
84   84 16,99956
85   85 43,00019
86   86 59,03078
87   87 48,00011
88   88 21,99994
89   89 17,98953
90   90 23,99411
91   91 60,01738
92   92 70,01820
93   93 76,00147
94   94 20,98108
95   95 79,00669
96   96 34,99825
97   97 78,00033
98   98 79,00000
99   99 79,01213
100 100 81,00000
