                
1     1 203,0000
2     2 200,9996
3     3 201,0000
4     4 200,0000
5     5 200,9999
6     6 201,0000
7     7 201,0000
8     8 203,9999
9     9 200,9999
10   10 202,0000
11   11 200,9998
12   12 197,0400
13   13 197,0000
14   14 199,7442
15   15 201,0000
16   16 200,9999
17   17 201,9936
18   18 201,9994
19   19 203,9865
20   20 199,8869
21   21 200,9997
22   22 200,9979
23   23 200,9994
24   24 200,9989
25   25 200,9994
26   26 201,0000
27   27 201,9974
28   28 201,0000
29   29 201,9999
30   30 200,0000
31   31 203,9984
32   32 205,0000
33   33 202,0000
34   34 204,9999
35   35 200,9996
36   36 198,9999
37   37 199,9998
38   38 201,9915
39   39 197,0001
40   40 200,9999
41   41 200,9719
42   42 200,0000
43   43 200,9977
44   44 202,9200
45   45 199,9991
46   46 202,9971
47   47 200,9995
48   48 201,9999
49   49 205,0000
50   50 201,9991
51   51 200,0012
52   52 201,0000
53   53 201,0000
54   54 202,9972
55   55 200,0000
56   56 199,6769
57   57 200,9976
58   58 200,9997
59   59 200,9993
60   60 201,0000
61   61 200,9993
62   62 206,0000
63   63 200,9999
64   64 201,9994
65   65 202,9959
66   66 201,0000
67   67 199,9778
68   68 201,9980
69   69 202,0000
70   70 199,9997
71   71 201,9940
72   72 200,9816
73   73 200,9997
74   74 201,0000
75   75 200,0000
76   76 200,9987
77   77 200,9968
78   78 201,9705
79   79 200,9539
80   80 203,0000
81   81 202,0000
82   82 196,9994
83   83 206,0000
84   84 200,0000
85   85 201,9892
86   86 200,9996
87   87 200,9995
88   88 200,9836
89   89 199,9996
90   90 203,0000
91   91 201,9882
92   92 204,0000
93   93 199,0000
94   94 201,9995
95   95 198,0117
96   96 201,0000
97   97 201,0000
98   98 208,0000
99   99 201,9999
100 100 200,9999
101 101 200,0002
102 102 200,9998
103 103 202,9990
104 104 201,9999
105 105 201,0000
106 106 204,0000
107 107 200,9532
108 108 200,9982
109 109 202,9998
110 110 201,0000
111 111 201,0000
112 112 199,0000
113 113 201,9991
114 114 201,0000
115 115 200,9843
116 116 197,9968
117 117 202,9998
118 118 202,0000
119 119 199,9993
120 120 191,9903
121 121 201,9954
122 122 201,0000
123 123 200,9995
124 124 201,0000
125 125 201,9999
126 126 200,9995
127 127 200,9814
128 128 200,9967
129 129 200,9991
130 130 199,9998
131 131 199,9746
132 132 200,9999
133 133 200,0001
134 134 200,9993
135 135 200,9994
136 136 201,0000
137 137 198,0014
138 138 202,0000
139 139 200,9931
140 140 206,9999
141 141 200,9943
142 142 202,0000
143 143 201,9997
144 144 203,9981
145 145 200,0000
146 146 200,9820
147 147 203,9897
148 148 201,9999
149 149 200,9998
150 150 201,0000
151 151 200,9993
152 152 200,9982
153 153 199,9978
154 154 202,9990
155 155 202,0000
156 156 200,9999
157 157 200,0000
158 158 199,0000
159 159 201,9996
160 160 198,0004
161 161 198,9976
162 162 199,9802
163 163 197,9819
164 164 203,9892
165 165 201,0000
166 166 199,9998
167 167 202,0000
168 168 200,9997
169 169 207,0031
170 170 200,9977
171 171 198,9983
172 172 199,9999
173 173 200,9973
174 174 200,0003
175 175 200,9999
176 176 201,0000
177 177 194,9879
178 178 200,0016
179 179 201,9988
