                
1     1 29,00001
2     2 27,00857
3     3 31,00054
4     4 26,00496
5     5 26,00112
6     6 26,01099
7     7 23,00008
8     8 25,99501
9     9 21,00000
10   10 17,99674
11   11 14,83519
12   12 15,00128
13   13 15,99980
14   14 20,00005
15   15 15,00099
16   16 17,00005
17   17 16,99963
18   18 15,00000
19   19 15,99058
20   20 15,99997
21   21 19,99808
22   22 30,99999
23   23 26,99936
24   24 27,99985
25   25 37,00002
26   26 41,00405
27   27 32,99860
28   28 38,99995
29   29 40,00912
30   30 18,99803
31   31 37,00000
32   32 40,00104
33   33 39,00749
34   34 14,99822
35   35 17,99431
36   36 31,00124
37   37 29,00072
38   38 27,99879
39   39 23,00003
40   40 28,00364
41   41 31,00030
42   42 32,98143
43   43 36,00158
44   44 39,00012
45   45 41,00000
46   46 44,00000
47   47 46,00000
48   48 45,00106
49   49 45,00012
50   50 45,00003
51   51 38,00752
52   52 31,99547
53   53 24,06048
54   54 37,00540
55   55 20,00182
56   56 42,01842
57   57 18,00101
58   58 14,00000
59   59 33,00206
60   60 14,99036
61   61 19,00186
62   62 23,00693
63   63 24,00004
64   64 25,00035
65   65 27,99987
66   66 19,90385
67   67 19,99964
68   68 34,99872
69   69 33,99995
70   70 19,99994
71   71 24,99667
72   72 46,00000
73   73 43,00090
74   74 45,00001
75   75 41,00280
76   76 25,99996
77   77 14,00000
78   78 43,00025
79   79 41,00051
80   80 42,00116
81   81 42,00000
82   82 15,99998
83   83 38,00345
84   84 38,00000
85   85 34,00042
86   86 33,05557
87   87 30,00002
88   88 14,99725
89   89 15,99974
90   90 15,99991
91   91 17,99998
92   92 19,99821
93   93 40,00037
94   94 42,00063
95   95 22,99998
96   96 30,98907
97   97 29,00089
98   98 34,00745
99   99 28,00712
100 100 29,00004
