                 
1     1 22,986086
2     2 20,999998
3     3 20,998668
4     4 16,999378
5     5 11,999987
6     6 15,998897
7     7 12,980543
8     8 26,000003
9     9 10,999781
10   10 11,997149
11   11 24,001291
12   12  9,999833
13   13  8,999976
14   14 17,010308
15   15  9,995499
16   16  9,999711
17   17  8,999913
18   18  9,999743
19   19 10,999522
20   20  8,995752
21   21 12,999996
22   22 12,999999
23   23 11,999721
24   24 10,999893
25   25  9,998652
26   26 12,000211
27   27 11,995344
28   28 12,999935
29   29 12,981288
30   30 10,999572
31   31 13,995580
32   32 13,997729
33   33 10,997246
34   34 10,993106
35   35 15,000009
36   36 16,999775
37   37 14,994334
38   38 10,999772
39   39 17,000051
40   40 17,000009
41   41 19,000502
42   42 17,004468
43   43 19,000338
44   44 16,001487
45   45 19,000236
46   46 17,001135
47   47 22,029938
48   48 18,018243
49   49 22,002670
50   50 20,000125
51   51 20,999702
52   52 21,000053
53   53 22,001889
54   54 29,014116
55   55 28,032892
56   56 29,000001
57   57 29,004776
58   58 28,000775
59   59 24,001862
60   60 24,008319
61   61 11,999998
62   62 22,000321
63   63  8,996286
64   64 22,007006
65   65 24,000047
66   66 25,024079
67   67 13,999488
68   68 13,999682
69   69 12,999853
70   70 12,999970
71   71 13,000059
72   72 30,002526
73   73 31,000779
74   74 31,000109
75   75 31,000172
76   76 30,000000
77   77  8,996185
78   78 31,010771
79   79 31,030483
80   80 30,006188
81   81 25,005719
82   82  9,999994
83   83 26,006116
84   84 21,000147
85   85 19,000015
86   86 23,001433
87   87 18,000440
88   88 12,999838
89   89 18,996978
90   90 18,999357
91   91 17,999997
92   92 22,999655
93   93 25,998801
94   94 22,995778
95   95 23,996355
96   96 24,997807
97   97 23,999938
98   98 21,998675
99   99 22,997993
100 100 22,997745
