                
1     1 201,9986
2     2 200,9928
3     3 200,9842
4     4 201,9999
5     5 201,9989
6     6 200,9997
7     7 201,0000
8     8 197,9818
9     9 197,9999
10   10 201,9986
11   11 201,9990
12   12 200,9955
13   13 200,9876
14   14 200,9989
15   15 203,0000
16   16 201,0000
17   17 200,0000
18   18 200,9970
19   19 199,9981
20   20 200,9894
21   21 200,9954
22   22 200,9780
23   23 200,9955
24   24 200,9860
25   25 200,9970
26   26 200,9983
27   27 200,9906
28   28 199,9973
29   29 200,9994
30   30 200,9976
31   31 201,0000
32   32 200,9975
33   33 202,0000
34   34 199,9999
35   35 199,9997
36   36 201,0000
37   37 200,9979
38   38 204,9929
39   39 201,0000
40   40 200,9995
41   41 200,9997
42   42 201,9981
43   43 200,0000
44   44 200,9960
45   45 200,9969
46   46 201,9951
47   47 200,9920
48   48 201,9980
49   49 201,9800
50   50 201,0000
51   51 199,9999
52   52 199,0000
53   53 203,9979
54   54 200,9845
55   55 200,9833
56   56 200,9880
57   57 198,9871
58   58 200,9892
59   59 200,0000
60   60 201,0000
61   61 203,0000
62   62 200,9984
63   63 200,0000
64   64 198,0000
65   65 201,0000
66   66 200,0000
67   67 200,9910
68   68 200,9989
69   69 200,0000
70   70 201,9999
71   71 202,9964
72   72 200,9996
73   73 199,9949
74   74 203,9956
75   75 194,0000
76   76 201,0000
77   77 200,9979
78   78 200,9963
79   79 200,9925
80   80 200,9965
81   81 198,9953
82   82 202,0000
83   83 200,9973
84   84 207,0000
85   85 201,0000
86   86 200,9957
87   87 200,9945
88   88 196,9867
89   89 200,9839
90   90 201,0000
91   91 204,9998
92   92 200,9986
93   93 201,9982
94   94 201,0000
95   95 201,0000
96   96 200,9914
97   97 199,9998
98   98 201,9978
99   99 201,9937
100 100 200,9999
101 101 209,0000
102 102 204,9999
103 103 199,9998
104 104 200,9948
105 105 203,0000
106 106 199,9996
107 107 200,9963
108 108 203,9923
109 109 200,9866
110 110 201,8927
111 111 200,9986
112 112 200,9816
113 113 200,9946
114 114 201,0000
115 115 200,0000
116 116 201,9980
117 117 203,0000
118 118 201,0000
119 119 201,0000
120 120 199,0000
121 121 200,9926
122 122 198,9996
123 123 202,9965
124 124 200,0000
125 125 203,9885
126 126 201,0000
127 127 197,9624
128 128 202,9983
129 129 201,0000
130 130 203,0000
131 131 201,0000
132 132 201,0000
133 133 200,9992
134 134 200,9999
135 135 202,0000
136 136 201,0000
137 137 201,9983
138 138 200,9989
139 139 200,9980
140 140 201,9999
141 141 202,9979
142 142 202,0000
143 143 201,9919
144 144 201,0000
145 145 205,0000
146 146 202,0000
147 147 200,9980
148 148 200,9969
149 149 198,0000
150 150 201,0000
151 151 202,9916
152 152 200,0000
153 153 200,9991
154 154 199,9981
155 155 203,9950
156 156 202,9994
157 157 201,0000
158 158 200,9921
159 159 200,9987
160 160 200,9984
161 161 203,9994
162 162 200,9999
163 163 200,0000
164 164 200,9999
165 165 200,9999
166 166 205,0000
167 167 199,0000
168 168 202,0000
169 169 200,9971
170 170 196,9940
171 171 200,9940
172 172 200,9691
173 173 202,0000
174 174 201,0000
175 175 202,0000
176 176 200,9972
177 177 200,9997
178 178 201,0000
179 179 201,0000
180 180 199,0000
181 181 200,9904
182 182 200,9970
183 183 200,9985
184 184 200,9997
185 185 200,9999
186 186 200,9999
187 187 196,9843
188 188 202,9982
189 189 201,0000
190 190 200,9744
191 191 200,9999
192 192 201,9981
193 193 201,9984
194 194 201,9995
195 195 203,0000
196 196 201,0000
197 197 200,9968
198 198 201,0000
199 199 203,9947
200 200 200,9973
201 201 199,9894
202 202 200,9983
203 203 202,0000
204 204 200,9976
205 205 200,9974
206 206 203,0000
207 207 199,9812
208 208 201,0000
209 209 200,9931
210 210 199,9982
211 211 199,9999
212 212 200,9940
213 213 200,9995
214 214 200,9892
215 215 199,9999
216 216 200,9831
217 217 203,0000
218 218 201,0000
219 219 204,9999
220 220 197,9981
221 221 202,9972
222 222 201,0000
223 223 201,0000
224 224 201,0000
225 225 200,9983
226 226 201,0000
227 227 200,9952
228 228 201,0000
229 229 200,9699
230 230 199,9998
231 231 200,9999
232 232 202,0000
233 233 200,0000
234 234 201,0000
235 235 200,9942
236 236 198,0000
237 237 200,9952
238 238 200,9954
239 239 201,9901
240 240 201,0000
241 241 200,9970
242 242 202,9962
243 243 201,0000
244 244 199,0000
245 245 200,9871
246 246 200,9952
247 247 202,9999
248 248 201,0000
249 249 200,9957
250 250 200,9988
251 251 200,9975
252 252 200,9947
253 253 200,9964
254 254 199,0000
255 255 201,0000
256 256 203,0000
257 257 201,0000
258 258 200,9918
259 259 201,9956
260 260 201,0000
261 261 200,9966
262 262 204,9998
263 263 200,9999
264 264 199,0000
265 265 201,9988
266 266 200,9998
267 267 200,9999
268 268 203,0000
269 269 201,0000
270 270 200,9946
271 271 202,0000
272 272 200,9999
273 273 199,9995
274 274 200,9931
275 275 199,9897
276 276 200,9969
277 277 201,0000
278 278 203,0000
279 279 200,9966
280 280 199,9998
281 281 201,5787
282 282 199,9998
283 283 200,9999
284 284 200,9999
285 285 198,9998
286 286 200,9962
287 287 200,9836
288 288 200,9994
289 289 198,0000
290 290 200,9992
291 291 201,0000
292 292 201,9922
293 293 199,9912
294 294 202,0000
295 295 200,0000
296 296 200,9994
297 297 201,0000
298 298 200,9838
299 299 197,9917
300 300 201,9919
301 301 200,9995
302 302 200,9998
303 303 200,9969
304 304 200,9957
305 305 203,9956
306 306 200,9973
307 307 200,9968
308 308 199,0000
309 309 201,0000
310 310 201,0000
311 311 202,0000
312 312 201,0000
313 313 197,9998
314 314 200,9948
315 315 201,0000
316 316 200,9754
317 317 200,9988
318 318 200,9873
319 319 202,0000
320 320 200,9967
321 321 201,0000
322 322 199,9999
323 323 200,9994
324 324 198,9976
325 325 200,9797
326 326 199,9971
327 327 199,9780
328 328 203,9935
329 329 201,9918
330 330 200,0000
331 331 204,9996
332 332 200,9945
333 333 201,0000
334 334 200,9992
335 335 200,9973
336 336 200,9932
337 337 202,0000
338 338 201,9960
339 339 201,9997
340 340 200,9999
341 341 200,9208
342 342 203,9998
343 343 205,0000
344 344 199,9849
345 345 202,9999
346 346 198,9998
347 347 200,9999
348 348 202,0000
349 349 198,9999
350 350 197,9999
351 351 200,9982
352 352 202,8875
353 353 200,9995
354 354 201,0000
355 355 202,9892
356 356 200,9984
357 357 202,9953
358 358 201,0000
359 359 201,9983
360 360 201,9999
361 361 201,0000
362 362 202,0000
363 363 200,9973
364 364 201,9873
365 365 201,9904
366 366 200,9999
367 367 200,9999
368 368 201,9869
369 369 199,9945
370 370 200,9999
371 371 198,0000
372 372 201,9973
373 373 200,9895
374 374 200,9990
375 375 200,0000
376 376 200,9853
377 377 200,9980
378 378 203,0000
379 379 200,9981
380 380 202,9981
381 381 200,9999
382 382 202,9998
383 383 201,9929
384 384 200,9924
385 385 199,9836
386 386 200,9979
387 387 200,9990
388 388 200,9805
389 389 197,0000
390 390 201,0000
391 391 200,0000
392 392 202,0000
393 393 200,9985
394 394 201,9999
395 395 201,9987
396 396 200,9998
397 397 200,9871
398 398 203,9985
399 399 200,9962
400 400 200,9790
